timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610555434292,354,-6,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,1498,517,74,74,https://blazedemo.com/reserve.php,352,0,0
1610555434382,267,-5,200,OK,jp@gc - Ultimate Thread Group 1-65,text,true,,1547,338,74,74,https://blazedemo.com/,267,0,35
1610555434643,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555434303,353,-6,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1539,517,74,74,https://blazedemo.com/reserve.php,353,0,0
1610555434411,286,-5,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,1424,338,74,74,https://blazedemo.com/,285,0,36
1610555434457,249,-7,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,1695,575,74,74,https://blazedemo.com/purchase.php,246,0,0
1610555434471,240,-7,200,OK,jp@gc - Ultimate Thread Group 1-61,text,true,,1664,575,74,74,https://blazedemo.com/purchase.php,239,0,0
1610555434189,526,-11,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1429,633,74,74,https://blazedemo.com/confirmation.php,524,0,0
1610555432972,1741,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-96,,true,,9763,3179,74,74,null,1737,2,55
1610555434471,247,-6,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1549,517,74,74,https://blazedemo.com/reserve.php,247,0,0
1610555434464,255,-11,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1481,633,74,74,https://blazedemo.com/confirmation.php,253,0,0
1610555431417,3301,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-62,,true,,9627,3179,74,74,null,3297,1,62
1610555434449,277,-7,200,OK,jp@gc - Ultimate Thread Group 1-41,text,true,,1818,575,74,74,https://blazedemo.com/purchase.php,274,0,0
1610555433691,1040,-7,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,1676,575,74,74,https://blazedemo.com/purchase.php,1037,0,0
1610555434706,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,34,0,25
1610555434456,285,-5,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1362,338,74,74,https://blazedemo.com/,283,0,35
1610555434712,30,-9,200,OK,jp@gc - Ultimate Thread Group 1-61,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,30,0,23
1610555434411,337,-6,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1469,517,74,74,https://blazedemo.com/reserve.php,335,0,0
1610555434740,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555434743,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-61,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555434506,248,-7,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1637,575,74,74,https://blazedemo.com/purchase.php,244,0,0
1610555434749,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555434751,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-61,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555434726,33,-9,200,OK,jp@gc - Ultimate Thread Group 1-41,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,33,0,25
1610555434731,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,24
1610555434760,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-41,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555434762,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555434767,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-41,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555434770,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555434754,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,24
1610555434786,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555434793,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1115,372,74,74,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555434527,278,-6,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,1417,517,74,74,https://blazedemo.com/reserve.php,276,0,0
1610555434576,250,-6,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1492,517,74,74,https://blazedemo.com/reserve.php,250,0,0
1610555434541,287,-5,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,1460,338,74,74,https://blazedemo.com/,285,0,38
1610555434474,360,-11,200,OK,jp@gc - Ultimate Thread Group 1-59,text,true,,1556,633,74,74,https://blazedemo.com/confirmation.php,358,0,0
1610555433538,1295,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-59,,true,,9648,3179,74,74,null,1293,1,59
1610555434542,310,-11,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,1497,633,75,75,https://blazedemo.com/confirmation.php,309,0,0
1610555431119,3729,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-67,,true,,9204,3179,75,75,null,3722,4,59
1610555434534,319,-5,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1482,338,75,75,https://blazedemo.com/,318,0,37
1610555434496,357,-7,200,OK,jp@gc - Ultimate Thread Group 1-63,text,true,,1635,575,75,75,https://blazedemo.com/purchase.php,355,0,0
1610555434603,267,-5,200,OK,jp@gc - Ultimate Thread Group 1-91,text,true,,1435,338,75,75,https://blazedemo.com/,267,0,33
1610555434853,33,-9,200,OK,jp@gc - Ultimate Thread Group 1-63,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,22
1610555434575,318,-11,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,1430,633,75,75,https://blazedemo.com/confirmation.php,316,0,0
1610555433374,1518,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-39,,true,,9448,3179,75,75,null,1504,1,64
1610555434886,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-63,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555434652,244,-11,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,1403,633,75,75,https://blazedemo.com/confirmation.php,243,0,0
1610555433663,1230,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-34,,true,,9477,3179,75,75,null,1228,3,58
1610555434894,12,-8,200,OK,jp@gc - Ultimate Thread Group 1-63,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,12,0,0
1610555434572,349,-7,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,1853,575,75,75,https://blazedemo.com/purchase.php,348,0,0
1610555434595,327,-5,200,OK,jp@gc - Ultimate Thread Group 1-35,text,true,,1469,338,75,75,https://blazedemo.com/,325,0,34
1610555434557,373,-11,200,OK,jp@gc - Ultimate Thread Group 1-37,text,true,,1495,633,75,75,https://blazedemo.com/confirmation.php,369,0,0
1610555433352,1576,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-37,,true,,9449,3179,75,75,null,1572,3,59
1610555434610,333,-5,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1551,338,75,75,https://blazedemo.com/,327,0,32
1610555434921,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,34,0,26
1610555434955,6,-10,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,6,0,0
1610555432507,2457,-7,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1664,575,75,75,https://blazedemo.com/purchase.php,2455,0,0
1610555434962,6,-8,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,6,0,0
1610555434556,425,-11,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,1484,633,75,75,https://blazedemo.com/confirmation.php,425,0,0
1610555433703,1276,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-79,,true,,9443,3179,75,75,null,1271,3,61
1610555434741,250,-6,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1550,517,75,75,https://blazedemo.com/reserve.php,248,0,0
1610555434964,29,-9,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,29,0,22
1610555434597,405,-11,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,1562,633,75,75,https://blazedemo.com/confirmation.php,405,0,0
1610555433470,1531,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-71,,true,,9613,3179,75,75,null,1528,1,59
1610555434993,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555435003,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555428295,6719,-5,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,1332,338,75,75,https://blazedemo.com/,6716,0,36
1610555427777,7245,-5,200,OK,jp@gc - Ultimate Thread Group 1-60,text,true,,1543,338,75,75,https://blazedemo.com/,7242,0,33
1610555434759,268,-11,200,OK,jp@gc - Ultimate Thread Group 1-61,text,true,,1510,633,75,75,https://blazedemo.com/confirmation.php,268,0,0
1610555424340,10684,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-61,,true,,9556,3179,75,75,null,10678,3,62
1610555434757,287,-11,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,1623,633,75,75,https://blazedemo.com/confirmation.php,286,0,0
1610555433809,1232,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-45,,true,,9723,3179,75,75,null,1225,3,67
1610555434622,425,-7,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1703,575,75,75,https://blazedemo.com/purchase.php,422,0,0
1610555434716,334,-5,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1386,338,75,75,https://blazedemo.com/,333,0,35
1610555434646,410,-7,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,1644,575,75,75,https://blazedemo.com/purchase.php,408,0,0
1610555434829,230,-6,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,1453,517,75,75,https://blazedemo.com/reserve.php,230,0,0
1610555434748,311,-7,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1724,575,75,75,https://blazedemo.com/purchase.php,309,0,0
1610555434805,269,-7,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,1668,575,75,75,https://blazedemo.com/purchase.php,264,0,0
1610555435047,40,-9,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,40,0,29
1610555434803,293,-11,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1538,633,75,75,https://blazedemo.com/confirmation.php,284,0,0
1610555435060,36,-9,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,36,0,25
1610555435056,40,-9,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,40,0,27
1610555433886,1208,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-58,,true,,9468,3179,75,75,null,1188,2,67
1610555435087,11,-10,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610555435096,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435096,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555435098,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435075,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,24
1610555434834,277,-5,200,OK,jp@gc - Ultimate Thread Group 1-59,text,true,,1444,338,75,75,https://blazedemo.com/,276,0,35
1610555435104,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435103,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555435106,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555434697,423,-6,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,1614,517,75,75,https://blazedemo.com/reserve.php,423,0,0
1610555435114,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,1115,372,75,75,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555429212,5944,-7,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1799,575,76,76,https://blazedemo.com/purchase.php,5938,0,0
1610555434720,439,-5,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1395,338,76,76,https://blazedemo.com/,436,0,34
1610555434656,514,-7,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1766,575,76,76,https://blazedemo.com/purchase.php,512,0,0
1610555434894,279,-5,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,1469,338,76,76,https://blazedemo.com/,278,0,38
1610555435157,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,34,0,21
1610555435191,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435170,30,-9,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,30,0,24
1610555435198,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555434827,379,-7,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1639,575,76,76,https://blazedemo.com/purchase.php,375,0,0
1610555435201,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435208,11,-8,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610555434841,378,-5,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,1449,338,76,76,https://blazedemo.com/,378,0,32
1610555434969,262,-11,200,OK,jp@gc - Ultimate Thread Group 1-83,text,true,,1481,633,76,76,https://blazedemo.com/confirmation.php,258,0,0
1610555433886,1342,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-83,,true,,9686,3179,76,76,null,1332,3,65
1610555434853,382,-6,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1422,517,76,76,https://blazedemo.com/reserve.php,382,0,0
1610555435206,33,-9,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,33,0,25
1610555435240,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555435248,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555434982,291,-5,200,OK,jp@gc - Ultimate Thread Group 1-79,text,true,,1481,338,76,76,https://blazedemo.com/,290,0,37
1610555434943,333,-6,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1593,517,76,76,https://blazedemo.com/reserve.php,331,0,0
1610555435014,264,-6,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,1439,517,76,76,https://blazedemo.com/reserve.php,264,0,0
1610555433722,1562,-11,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,1655,633,76,76,https://blazedemo.com/confirmation.php,1562,0,0
1610555432453,2829,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-50,,true,,9525,3179,76,76,null,2818,2,59
1610555435022,266,-6,200,OK,jp@gc - Ultimate Thread Group 1-60,text,true,,1492,517,76,76,https://blazedemo.com/reserve.php,266,0,0
1610555434871,429,-6,200,OK,jp@gc - Ultimate Thread Group 1-91,text,true,,1601,517,76,76,https://blazedemo.com/reserve.php,427,0,0
1610555435050,251,-6,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1568,517,76,76,https://blazedemo.com/reserve.php,250,0,0
1610555435003,322,-5,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,1486,338,76,76,https://blazedemo.com/,322,0,32
1610555435011,322,-11,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1549,633,76,76,https://blazedemo.com/confirmation.php,320,0,0
1610555431792,3540,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-86,,true,,9595,3179,76,76,null,3532,1,57
1610555434991,343,-7,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1700,575,76,76,https://blazedemo.com/purchase.php,342,0,0
1610555435045,292,-5,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,1461,338,76,76,https://blazedemo.com/,290,0,35
1610555435105,232,-11,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1558,633,76,76,https://blazedemo.com/confirmation.php,231,0,0
1610555433793,1543,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-99,,true,,9493,3179,76,76,null,1536,2,64
1610555434932,413,-5,200,OK,jp@gc - Ultimate Thread Group 1-37,text,true,,1386,338,76,76,https://blazedemo.com/,412,0,36
1610555434896,458,-5,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,1502,338,76,76,https://blazedemo.com/,456,0,39
1610555435334,29,-9,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,29,0,23
1610555435059,309,-7,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,1660,575,76,76,https://blazedemo.com/purchase.php,309,0,0
1610555435364,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435371,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555435097,291,-5,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1415,338,76,76,https://blazedemo.com/,290,0,36
1610555433973,1426,-7,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1834,575,76,76,https://blazedemo.com/purchase.php,1422,0,0
1610555435369,35,-9,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,35,0,26
1610555435404,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555435111,304,-6,200,OK,jp@gc - Ultimate Thread Group 1-59,text,true,,1532,517,76,76,https://blazedemo.com/reserve.php,302,0,0
1610555435413,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555435399,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,22
1610555435430,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1115,372,76,76,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555434056,1386,-5,200,OK,jp@gc - Ultimate Thread Group 1-33,text,true,,1455,338,77,77,https://blazedemo.com/,1385,0,35
1610555435438,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435160,295,-6,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1580,517,77,77,https://blazedemo.com/reserve.php,295,0,0
1610555435120,336,-7,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,1622,575,77,77,https://blazedemo.com/purchase.php,335,0,0
1610555435112,354,-11,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1483,633,77,77,https://blazedemo.com/confirmation.php,350,0,0
1610555433951,1513,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-88,,true,,9451,3179,77,77,null,1505,2,60
1610555435122,350,-11,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,1612,633,77,77,https://blazedemo.com/confirmation.php,348,0,0
1610555434239,1231,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-28,,true,,9493,3179,77,77,null,1222,2,65
1610555435111,375,-11,200,OK,jp@gc - Ultimate Thread Group 1-72,text,true,,1465,633,77,77,https://blazedemo.com/confirmation.php,371,0,0
1610555433819,1666,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-72,,true,,9378,3179,77,77,null,1657,1,60
1610555435457,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,23
1610555435141,351,-5,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,1535,338,77,77,https://blazedemo.com/,350,0,35
1610555435489,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555435499,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,1115,372,77,77,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555435206,306,-11,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1564,633,77,77,https://blazedemo.com/confirmation.php,306,0,0
1610555428663,6844,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-90,,true,,9591,3179,77,77,null,6831,5,63
1610555435174,342,-6,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,1601,517,77,77,https://blazedemo.com/reserve.php,340,0,0
1610555434122,1409,-6,200,OK,jp@gc - Ultimate Thread Group 1-36,text,true,,1480,517,77,77,https://blazedemo.com/reserve.php,1404,0,0
1610555435235,296,-7,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1811,575,77,77,https://blazedemo.com/purchase.php,294,0,0
1610555435219,325,-6,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,1424,517,77,77,https://blazedemo.com/reserve.php,322,0,0
